feature,sources
artificial intelligence,AI Non-tech term;AI_Bowen_WU;NJ Lightcast AI Skills;Tambe2025_Algorithms;Tambe2025_Machines;Tambe2025_Machines_Alt;Tambe2025_Machines_Alt2;Tambe2025_Machines_Robustness;Abis_Veldkamp_2024;Stanford_AI_Skill_Clusters;custom2026;custom2026
artificial intelligence development,NJ Lightcast AI Skills
artificial intelligence markup language,NJ Lightcast AI Skills
artificial intelligence risk,NJ Lightcast AI Skills
artificial intelligence systems,NJ Lightcast AI Skills
artificial neural networks,NJ Lightcast AI Skills
association rule learning,NJ Lightcast AI Skills
attention mechanisms,NJ Lightcast AI Skills
augmented reality,custom2026
autoencoder,custom2026
autoencoders,NJ Lightcast AI Skills
autogen,NJ Lightcast AI Skills
automated data cleaning,NJ Lightcast AI Skills
automated machine learning,NJ Lightcast AI Skills
automatic speech recognition,Abis_Veldkamp_2036
automatic summarization,custom2026
automation of sales follow-up interactions,Stanford_GenAI_Use_Case
autonomation,NJ Lightcast AI Skills
autonomic computing,NJ Lightcast AI Skills
autonomous cruise control systems,NJ Lightcast AI Skills
autonomous driving,Stanford_AI_Skill_Clusters
autonomous system,NJ Lightcast AI Skills;custom2026
autonomous vehicles,NJ Lightcast AI Skills
av,Stanford_AI_FocusAreas;Stanford_AI_FocusAreas
aws certified machine learning specialty,NJ Lightcast AI Skills
aws sagemaker,NJ Lightcast AI Skills
azure ai engineer,NJ Lightcast AI Skills
azure ai fundamentals,NJ Lightcast AI Skills
azure ai language understanding,NJ Lightcast AI Skills
azure cognitive services,NJ Lightcast AI Skills
azure machine learning,NJ Lightcast AI Skills
azure openai,NJ Lightcast AI Skills
backpropagation,Abis_Veldkamp_2072
bagging,NJ Lightcast AI Skills
baidu,NJ Lightcast AI Skills
bayesian belief networks,NJ Lightcast AI Skills
bayesian methods,Tambe2025_Machines_Alt;Tambe2025_Machines_Tech
bayesian modeling,Tambe2025_Machines_Alt;Tambe2025_Machines_Tech
bayesian networks,Tambe2025_Machines_Alt;Tambe2025_Machines_Tech
bert,NJ Lightcast AI Skills;custom2026
big data,NJ Lightcast AI Skills;custom2026
big data analytics,Abis_Veldkamp_2069
boltzmann machine,NJ Lightcast AI Skills;custom2026
boosting,NJ Lightcast AI Skills
bootstrap aggregating,NJ Lightcast AI Skills
bot framework,NJ Lightcast AI Skills
c++,NJ Lightcast AI Skills
caffe,NJ Lightcast AI Skills
caffe deep learning framework,Abis_Veldkamp_2074
caffe2,NJ Lightcast AI Skills
catboost,NJ Lightcast AI Skills
chaid,NJ Lightcast AI Skills;Tambe2025_Machines_Alt;Tambe2025_Machines_Tech
chainer,NJ Lightcast AI Skills
chat application,AI Non-tech term
chat gpt,AI Specific tool
chatbot,AI Non-tech term;NJ Lightcast AI Skills;custom2026
chatgpt,AI Specific tool;NJ Lightcast AI Skills;Stanford_GenAI_Skill;Stanford_GenAI_Skill
chi square automatic interaction detection,Tambe2025_Machines_Alt;Tambe2025_Machines_Tech
chi-squared automatic interaction detection,NJ Lightcast AI Skills
classification algorithms,Abis_Veldkamp_2060
classification and regression tree,NJ Lightcast AI Skills
claude,AI Specific tool
cluster analysis,AI_Bowen_WU;NJ Lightcast AI Skills;Tambe2025_Machines;Tambe2025_Machines_Alt;Tambe2025_Machines_Tech
cnn,Abis_Veldkamp_2044
cntk,NJ Lightcast AI Skills
code creation,Stanford_GenAI_Use_Case
cognitive automation,NJ Lightcast AI Skills
cognitive computing,NJ Lightcast AI Skills
cognitive robotics,NJ Lightcast AI Skills
collaborative filtering,NJ Lightcast AI Skills
computational intelligence,NJ Lightcast AI Skills;custom2026
computational linguistics,NJ Lightcast AI Skills;Abis_Veldkamp_2083;custom2026
computer engineering,NJ Lightcast AI Skills
computer science,NJ Lightcast AI Skills;Stanford_Tech_Skills;Stanford_Tech_Skills
computer vision,NJ Lightcast AI Skills;Abis_Veldkamp_2065;custom2026
computer vision ,AI_Bowen_WU
concept drift detection,NJ Lightcast AI Skills
conditional random field,Abis_Veldkamp_2039
conditional random field ,AI_Bowen_WU
confusion matrix,NJ Lightcast AI Skills
content translation,Stanford_AI_FocusAreas;Stanford_AI_FocusAreas;Stanford_AI_FocusAreas
contextual image classification,NJ Lightcast AI Skills
conversational ai,NJ Lightcast AI Skills
convolutional neural network,custom2026
convolutional neural networks,NJ Lightcast AI Skills
copilot,AI Specific tool
cortana,NJ Lightcast AI Skills
"creative, music, video content",Stanford_AI_FocusAreas;Stanford_AI_FocusAreas
crewai,NJ Lightcast AI Skills
cuda,AI tech term;custom2026
cudnn,NJ Lightcast AI Skills
cyber governance,NJ Lightcast AI Skills
cyber-physical systems,NJ Lightcast AI Skills
dall-e,AI Specific tool
dall-e 3,NJ Lightcast AI Skills
dask,NJ Lightcast AI Skills
data analysis,NJ Lightcast AI Skills;Stanford_Tech_Skills;Stanford_Tech_Skills
data classification,NJ Lightcast AI Skills
data collection,NJ Lightcast AI Skills
data engineering,NJ Lightcast AI Skills
"data management, processing",Stanford_AI_FocusAreas;Stanford_AI_FocusAreas
data mining,AI_Bowen_WU;Tambe2025_Algorithms;Tambe2025_Machines;custom2026
data modeling,NJ Lightcast AI Skills
data science,NJ Lightcast AI Skills;Tambe2025_Algorithms;Tambe2025_Machines_Alt;Tambe2025_Machines_Alt2;Abis_Veldkamp_2078;Stanford_Tech_Skills;Stanford_Tech_Skills;custom2026
data scientist,Abis_Veldkamp_2085
data sovereignty,NJ Lightcast AI Skills
data version control,NJ Lightcast AI Skills
databricks,NJ Lightcast AI Skills
dbscan,NJ Lightcast AI Skills;Abis_Veldkamp_2030
decision models,NJ Lightcast AI Skills
decision tree,AI_Bowen_WU;custom2026
decision tree learning,NJ Lightcast AI Skills
decision trees,Tambe2025_Machines;Tambe2025_Machines_Alt;Tambe2025_Machines_Tech;Abis_Veldkamp_2047
deck.gl,NJ Lightcast AI Skills
deep learning,AI tech term;AI_Bowen_WU;NJ Lightcast AI Skills;Tambe2025_Algorithms;Tambe2025_Machines;Abis_Veldkamp_2035;custom2026
deep learning methods,NJ Lightcast AI Skills
deep reinforcement learning,NJ Lightcast AI Skills
deeplearning4j,NJ Lightcast AI Skills
deepspeech,NJ Lightcast AI Skills
defuzzification,AI_Bowen_WU
development testing,NJ Lightcast AI Skills
dialog systems,NJ Lightcast AI Skills
digital image processing,NJ Lightcast AI Skills
digital twin technology,NJ Lightcast AI Skills
digital.ai,NJ Lightcast AI Skills
digital.ai release,NJ Lightcast AI Skills
dimensionality reduction,AI_Bowen_WU;NJ Lightcast AI Skills
discriminative model,custom2026
distributed machine learning,NJ Lightcast AI Skills
dlib,NJ Lightcast AI Skills
drones,Stanford_AI_FocusAreas;Stanford_AI_FocusAreas
dynamic routing,NJ Lightcast AI Skills
ed tech,Stanford_AI_FocusAreas;Stanford_AI_FocusAreas
edge ai,custom2026
edge intelligence,NJ Lightcast AI Skills
elastic-net,Abis_Veldkamp_2058
embedded ai,NJ Lightcast AI Skills
embedded intelligence,NJ Lightcast AI Skills
"energy, oil, and gas",Stanford_AI_FocusAreas;Stanford_AI_FocusAreas
ensemble methods,NJ Lightcast AI Skills
ethical ai,NJ Lightcast AI Skills;custom2026
evolutionary acquisition of neural topologies,NJ Lightcast AI Skills
evolutionary algorithm,Abis_Veldkamp_2077
evolutionary programming,NJ Lightcast AI Skills
expectation maximization algorithm,NJ Lightcast AI Skills
expert system,AI_Bowen_WU
expert systems,NJ Lightcast AI Skills
explainable ai,NJ Lightcast AI Skills;custom2026
extract transform load ,NJ Lightcast AI Skills
eye tracking,NJ Lightcast AI Skills
face detection,NJ Lightcast AI Skills
facial recognition,NJ Lightcast AI Skills;custom2026
factor analysis,Tambe2025_Machines_Alt;Tambe2025_Machines_Tech
fast.ai,NJ Lightcast AI Skills
fasttext,NJ Lightcast AI Skills
feature engineering,NJ Lightcast AI Skills;custom2026
feature extraction,NJ Lightcast AI Skills
feature learning,NJ Lightcast AI Skills
feature selection,AI_Bowen_WU;NJ Lightcast AI Skills
federated learning,NJ Lightcast AI Skills
few shot learning,NJ Lightcast AI Skills
fintech,Stanford_AI_FocusAreas;Stanford_AI_FocusAreas
fuzzy clustering,Tambe2025_Machines_Alt;Tambe2025_Machines_Tech
fuzzy logic,AI_Bowen_WU;NJ Lightcast AI Skills
game ai,NJ Lightcast AI Skills
gans,custom2026
gato,AI Non-tech term
gaussian process,NJ Lightcast AI Skills
gbm,NJ Lightcast AI Skills
gemini,AI Specific tool
genai,AI Non-tech term;custom2026
general-purpose computing on graphics processing units,NJ Lightcast AI Skills
generative adversarial network,custom2026
generative adversarial networks,NJ Lightcast AI Skills;Stanford_GenAI_Skill;Stanford_GenAI_Skill
generative ai,AI Non-tech term;Stanford_AI_Skill_Clusters;custom2026
generative ai agents,NJ Lightcast AI Skills
generative artificial intellegence,AI Non-tech term
generative artificial intelligence,NJ Lightcast AI Skills;Stanford_GenAI_Skill;Stanford_GenAI_Skill
generative pre-trained transformer,custom2026
genetic algorithm,AI_Bowen_WU;NJ Lightcast AI Skills;Abis_Veldkamp_2076;custom2026
geospatial intelligence,Abis_Veldkamp_2068
gesture recognition,NJ Lightcast AI Skills
git,NJ Lightcast AI Skills
github,Programming term
gnns,NJ Lightcast AI Skills
google automl,NJ Lightcast AI Skills
google cloud dialogflow,NJ Lightcast AI Skills
google gemini,AI Specific tool;NJ Lightcast AI Skills
google quantum ai,NJ Lightcast AI Skills
gpt,custom2026
gpt-3,AI Non-tech term
gpt-4,NJ Lightcast AI Skills
gpu,AI tech term;custom2026
gpus,AI tech term
gradient boosting,NJ Lightcast AI Skills;Abis_Veldkamp_2029;custom2026
gradient boosting machines,NJ Lightcast AI Skills
graph neural networks,NJ Lightcast AI Skills
graph-based algorithms,Tambe2025_Machines_Alt;Tambe2025_Machines_Tech
graphical model,AI_Bowen_WU
graphics processing unit,custom2026
guidance navigation and control systems,NJ Lightcast AI Skills
h2o.ai,NJ Lightcast AI Skills
handwriting recognition,NJ Lightcast AI Skills
hidden markov,AI_Bowen_WU
hidden markov model,NJ Lightcast AI Skills
hitl,custom2026
hri,custom2026
hugging face,NJ Lightcast AI Skills
hugging face transformers,NJ Lightcast AI Skills
huggingface,AI tech term
human-in-the-loop,custom2026
human-robot interaction,custom2026
hyperparameter,custom2026
hyperparameter optimization,NJ Lightcast AI Skills
hyperspectral imaging,AI_Bowen_WU
image analysis,NJ Lightcast AI Skills
image captioning,NJ Lightcast AI Skills
image classification,custom2026
image generation,NJ Lightcast AI Skills
image inpainting,NJ Lightcast AI Skills
image matching,NJ Lightcast AI Skills
image processing,Abis_Veldkamp_2061
image recognition,NJ Lightcast AI Skills;custom2026
image segmentation,NJ Lightcast AI Skills;custom2026
image sensor,NJ Lightcast AI Skills
image super-resolution,NJ Lightcast AI Skills
imagenet,NJ Lightcast AI Skills
incremental learning,NJ Lightcast AI Skills
inference engine,AI_Bowen_WU;NJ Lightcast AI Skills
instance segmentation,NJ Lightcast AI Skills
insurtech,Stanford_AI_FocusAreas;Stanford_AI_FocusAreas
integration of gen ai into the workflow of human customer service representatives,Stanford_GenAI_Use_Case
intelligent agent,NJ Lightcast AI Skills;custom2026
intelligent control,NJ Lightcast AI Skills
intelligent systems,NJ Lightcast AI Skills
intelligent virtual assistant,NJ Lightcast AI Skills
interactive kiosk,NJ Lightcast AI Skills
iot,Stanford_AI_FocusAreas;Stanford_AI_FocusAreas
ipsoft,NJ Lightcast AI Skills
jax-ws,NJ Lightcast AI Skills
k-means,Tambe2025_Machines;Tambe2025_Machines_Alt;Tambe2025_Machines_Tech;Abis_Veldkamp_2067-2
k-means clustering,NJ Lightcast AI Skills
kaldi,NJ Lightcast AI Skills
keras,NJ Lightcast AI Skills
kernel methods,NJ Lightcast AI Skills;Tambe2025_Machines_Alt;Tambe2025_Machines_Tech
knowledge distillation,NJ Lightcast AI Skills
knowledge engineering,NJ Lightcast AI Skills
knowledge representation,NJ Lightcast AI Skills
knowledge-based configuration,NJ Lightcast AI Skills
knowledge-based systems,NJ Lightcast AI Skills
kubeflow,NJ Lightcast AI Skills
langchain,NJ Lightcast AI Skills
langgraph,NJ Lightcast AI Skills
language models,NJ Lightcast AI Skills
large language model,AI tech term;custom2026
large language modeling,NJ Lightcast AI Skills;Stanford_GenAI_Skill;Stanford_GenAI_Skill
lasso,Abis_Veldkamp_2054
latent dirichlet allocation,NJ Lightcast AI Skills;Abis_Veldkamp_2070
latent semantic indexing,NJ Lightcast AI Skills
lda,Abis_Veldkamp_2071
lexalytics,NJ Lightcast AI Skills
libsvm,NJ Lightcast AI Skills
lidar,NJ Lightcast AI Skills
light detection and ranging,NJ Lightcast AI Skills
lightgbm,NJ Lightcast AI Skills
llama,NJ Lightcast AI Skills
llm,AI tech term;custom2026
logic program ,AI_Bowen_WU
logic system ,AI_Bowen_WU
long short-term memory,NJ Lightcast AI Skills;Abis_Veldkamp_2066;custom2026
loss functions,NJ Lightcast AI Skills
lstm,NJ Lightcast AI Skills;Abis_Veldkamp_2067;custom2026
machine intelligence,AI_Bowen_WU
machine learning,AI tech term;AI_Bowen_WU;NJ Lightcast AI Skills;Tambe2025_Algorithms;Tambe2025_Machines;Tambe2025_Machines_Alt;Tambe2025_Machines_Alt2;Tambe2025_Machines_Robustness;Abis_Veldkamp_2025;Stanford_AI_Skill_Clusters;custom2026
machine learning algorithms,NJ Lightcast AI Skills
machine learning methods,NJ Lightcast AI Skills
machine learning model monitoring and evaluation,NJ Lightcast AI Skills
machine learning model training,NJ Lightcast AI Skills
machine translation,NJ Lightcast AI Skills;Abis_Veldkamp_2073;custom2026
machine vision,NJ Lightcast AI Skills
mahout,Tambe2025_Machines;Tambe2025_Machines_Alt;Tambe2025_Machines_Tech
marketing strategy content support,Stanford_GenAI_Use_Case
"marketing, digital ads",Stanford_AI_FocusAreas;Stanford_AI_FocusAreas
markov chain,NJ Lightcast AI Skills
markov chains,Tambe2025_Machines_Alt;Tambe2025_Machines_Tech
matrix factorization,NJ Lightcast AI Skills
maximum a posteriori,AI_Bowen_WU
maximum entropy,AI_Bowen_WU
maximum entropy classifier,Abis_Veldkamp_2081
maximum likelihood,AI_Bowen_WU
mechatronic,AI_Bowen_WU
medical image processing analysis and visualization,NJ Lightcast AI Skills
meta ai,AI Specific tool
meta-learning,NJ Lightcast AI Skills
meta-reinforcement learning,NJ Lightcast AI Skills
microsoft azure,NJ Lightcast AI Skills
microsoft certified: azure ai engineer associate,NJ Lightcast AI Skills
microsoft certified: azure ai fundamentals,NJ Lightcast AI Skills
microsoft cognitive toolkit,NJ Lightcast AI Skills
microsoft copilot,AI Specific tool;NJ Lightcast AI Skills;Stanford_GenAI_Skill;Stanford_GenAI_Skill
midjourney,AI Specific tool
mipav,NJ Lightcast AI Skills
ml,AI tech term
ml inference,NJ Lightcast AI Skills
mlflow,NJ Lightcast AI Skills
mlops,NJ Lightcast AI Skills
mlpack,NJ Lightcast AI Skills
mnist,NJ Lightcast AI Skills
model as a service,custom2026
model training,custom2026
modelops,NJ Lightcast AI Skills
motif discovery,AI_Bowen_WU
motion analysis,NJ Lightcast AI Skills
motion capture ,AI_Bowen_WU
motion planning,NJ Lightcast AI Skills
multi-agent systems,NJ Lightcast AI Skills
multimodal learning,NJ Lightcast AI Skills
multimodal models,NJ Lightcast AI Skills;Stanford_GenAI_Skill;Stanford_GenAI_Skill
naive bayes,Tambe2025_Machines_Alt;Tambe2025_Machines_Tech;custom2026
naive bayes classifier,NJ Lightcast AI Skills
named entity recognition,custom2026
narrow ai,custom2026
nas,NJ Lightcast AI Skills
natural language ,AI_Bowen_WU
natural language generation,NJ Lightcast AI Skills
natural language processing,AI tech term;NJ Lightcast AI Skills;Tambe2025_Algorithms;Tambe2025_Machines;Abis_Veldkamp_2026;Stanford_AI_Skill_Clusters;custom2026
natural language programming,NJ Lightcast AI Skills
natural language toolkit,Abis_Veldkamp_2062
natural language toolkits,NJ Lightcast AI Skills
natural language understanding,NJ Lightcast AI Skills;custom2026
natural language user interface,NJ Lightcast AI Skills
naïve bayes,Tambe2025_Machines_Alt;Tambe2025_Machines_Tech
nearest neighbor,Abis_Veldkamp_2031
nearest neighbour algorithm,NJ Lightcast AI Skills
ner,custom2026
neural architecture compression,NJ Lightcast AI Skills
neural architecture search,NJ Lightcast AI Skills
neural nets,Abis_Veldkamp_2046
neural network,AI tech term;AI_Bowen_WU;Abis_Veldkamp_2043
neural networks,Tambe2025_Algorithms;Tambe2025_Machines;Tambe2025_Machines_Alt;Tambe2025_Machines_Tech;Stanford_AI_Skill_Clusters;custom2026
neural ordinary differential equations,NJ Lightcast AI Skills
neuro-symbolic ai,NJ Lightcast AI Skills
nlg,NJ Lightcast AI Skills
nlp,AI tech term;NJ Lightcast AI Skills;Abis_Veldkamp_2027;custom2026
"nlp, customer support",Stanford_AI_FocusAreas
nltk,Abis_Veldkamp_2063
nlu,NJ Lightcast AI Skills;custom2026
notion (software),NJ Lightcast AI Skills
nuance mix,NJ Lightcast AI Skills
nvidia,AI tech term
nvidia jetson,NJ Lightcast AI Skills
object detection,custom2026
object recognition,NJ Lightcast AI Skills
object tracking,NJ Lightcast AI Skills
objective function,NJ Lightcast AI Skills
ocr,NJ Lightcast AI Skills;custom2026
omnipage,NJ Lightcast AI Skills
onnx,NJ Lightcast AI Skills
ontologies,Tambe2025_Machines_Alt
open ai,AI Company
open ai chatgpt,AI Specific tool
open ai dall-e,AI Specific tool
open neural network exchange,NJ Lightcast AI Skills
openai gym,NJ Lightcast AI Skills
openai gym environments,NJ Lightcast AI Skills
opencv,NJ Lightcast AI Skills
openvino,NJ Lightcast AI Skills
operationalizing ai,NJ Lightcast AI Skills
optical character recognition,NJ Lightcast AI Skills;custom2026
oracle autonomous database,NJ Lightcast AI Skills
paddlepaddle,NJ Lightcast AI Skills
pandas,Tambe2025_Machines_Alt;Tambe2025_Machines_Tech
path analysis,NJ Lightcast AI Skills
path finding,NJ Lightcast AI Skills
path planning,custom2026
pattern recognition,AI_Bowen_WU;NJ Lightcast AI Skills;Tambe2025_Machines_Alt;Abis_Veldkamp_2064;custom2026
pca,custom2026
perceptron,NJ Lightcast AI Skills
pinecone,NJ Lightcast AI Skills
platfora,Abis_Veldkamp_2042
pose estimation,NJ Lightcast AI Skills
predictionio,NJ Lightcast AI Skills
predictive analysis,AI_Bowen_WU
predictive analytics,Tambe2025_Algorithms;Tambe2025_Machines;Tambe2025_Machines_Alt;custom2026
predictive model,AI_Bowen_WU
predictive model markup language,NJ Lightcast AI Skills
predictive modeling,NJ Lightcast AI Skills;Tambe2025_Algorithms;Tambe2025_Machines;custom2026
predictive models,Tambe2025_Machines;Tambe2025_Machines_Alt
principal component analysis,Tambe2025_Machines_Alt;Tambe2025_Machines_Tech;custom2026
programmatic media buying,NJ Lightcast AI Skills
prompt engineering,NJ Lightcast AI Skills;Stanford_GenAI_Skill;Stanford_GenAI_Skill
pybrain,NJ Lightcast AI Skills
pydata,NJ Lightcast AI Skills
python,NJ Lightcast AI Skills;Stanford_Tech_Skills;Stanford_Tech_Skills;custom2026
pytorch,AI tech term;NJ Lightcast AI Skills;custom2026
pytorch ,AI_Bowen_WU
pytorch lightning,NJ Lightcast AI Skills
qdrant,NJ Lightcast AI Skills
question answering,custom2026
rag,NJ Lightcast AI Skills
random forest,AI_Bowen_WU;Abis_Veldkamp_2048;custom2026
random forest algorithm,NJ Lightcast AI Skills
random forests,Tambe2025_Machines;Tambe2025_Machines_Alt;Tambe2025_Machines_Tech
realsense,NJ Lightcast AI Skills
reasoning systems,NJ Lightcast AI Skills
recommendation engine,custom2026
recommender systems,NJ Lightcast AI Skills;Tambe2025_Algorithms;Tambe2025_Machines;Tambe2025_Machines_Alt
recurrent neural network,NJ Lightcast AI Skills;custom2026
recurrent neural networks,NJ Lightcast AI Skills
reinforcement learning,NJ Lightcast AI Skills;Abis_Veldkamp_2052;custom2026
reinforcement learning ,AI_Bowen_WU
reinforcement learning from human feedback,NJ Lightcast AI Skills
residual networks,NJ Lightcast AI Skills
resnet,NJ Lightcast AI Skills
retrieval augmented generation,NJ Lightcast AI Skills;Stanford_GenAI_Skill;Stanford_GenAI_Skill
ridge regression,Abis_Veldkamp_2057
rl,NJ Lightcast AI Skills
rlhf,NJ Lightcast AI Skills
rnn,NJ Lightcast AI Skills;Abis_Veldkamp_2045;custom2026
rnns,NJ Lightcast AI Skills
robot ,AI_Bowen_WU
robot framework,NJ Lightcast AI Skills
robot operating systems,NJ Lightcast AI Skills
robotic automation software,NJ Lightcast AI Skills
robotic liquid handling systems,NJ Lightcast AI Skills
robotic programming,NJ Lightcast AI Skills
robotic systems,NJ Lightcast AI Skills
robotics,Stanford_AI_FocusAreas;Stanford_AI_FocusAreas;Stanford_AI_Skill_Clusters
sas certified,NJ Lightcast AI Skills
sas certified predictive modeler,NJ Lightcast AI Skills
sas certified professional: ai & machine learning,NJ Lightcast AI Skills
sas certified specialist: advanced predictive modeling,NJ Lightcast AI Skills
sas certified specialist: machine learning,NJ Lightcast AI Skills
sas certified specialist: natural language processing and computer vision,NJ Lightcast AI Skills
scene understanding,NJ Lightcast AI Skills
scikit-learn,NJ Lightcast AI Skills;Abis_Veldkamp_2038;custom2026
screen reader,NJ Lightcast AI Skills
self-driving cars,custom2026
semantic analysis,AI_Bowen_WU;NJ Lightcast AI Skills
semantic interpretation for speech recognition,NJ Lightcast AI Skills
semantic kernel,NJ Lightcast AI Skills
semantic parsing,NJ Lightcast AI Skills
semantic search,NJ Lightcast AI Skills;Stanford_AI_FocusAreas;Stanford_AI_FocusAreas
semi-supervised learning,NJ Lightcast AI Skills;Abis_Veldkamp_2084;custom2026
semiconductors,Stanford_AI_FocusAreas;Stanford_AI_FocusAreas
sentence transformers,NJ Lightcast AI Skills
sentiment analysis,NJ Lightcast AI Skills;custom2026
seq2seq,NJ Lightcast AI Skills
sequence-to-sequence models,NJ Lightcast AI Skills
servomotor,NJ Lightcast AI Skills
sgd,Abis_Veldkamp_2056
shogun,NJ Lightcast AI Skills
simultaneous localization and mapping,NJ Lightcast AI Skills
slam algorithms,NJ Lightcast AI Skills
small language model,NJ Lightcast AI Skills
smart assistant,custom2026
social network analysis,Tambe2025_Machines_Alt
soft computing,NJ Lightcast AI Skills
software design patterns,NJ Lightcast AI Skills
sorting algorithm,NJ Lightcast AI Skills
spacy,NJ Lightcast AI Skills
speech recognition,NJ Lightcast AI Skills;Abis_Veldkamp_2028;custom2026
speech recognition grammar specification,NJ Lightcast AI Skills
speech recognition software,NJ Lightcast AI Skills
speech synthesis,NJ Lightcast AI Skills
sphinx speech recognition,NJ Lightcast AI Skills
spiking neural networks,NJ Lightcast AI Skills
sql,NJ Lightcast AI Skills;Stanford_Tech_Skills;Stanford_Tech_Skills
stable diffusion,NJ Lightcast AI Skills
statistical language acquisition,NJ Lightcast AI Skills
stochastic gradient descent,AI_Bowen_WU;Abis_Veldkamp_2055
stochastic neighbor embedding,NJ Lightcast AI Skills
stochastic optimization,Tambe2025_Machines_Alt;Tambe2025_Machines_Tech
summarization methods,NJ Lightcast AI Skills
supervised learning,AI tech term;AI_Bowen_WU;NJ Lightcast AI Skills;Abis_Veldkamp_2032/3;custom2026
support vector machine,AI_Bowen_WU;NJ Lightcast AI Skills;Abis_Veldkamp_2050;custom2026
support vector machines,NJ Lightcast AI Skills;Tambe2025_Machines;Tambe2025_Machines_Alt;Tambe2025_Machines_Tech
svm,NJ Lightcast AI Skills;Tambe2025_Machines;Tambe2025_Machines_Alt;Tambe2025_Machines_Tech;Abis_Veldkamp_2051;custom2026
swarm intelligence,NJ Lightcast AI Skills
symbolic reasoning ,AI_Bowen_WU
synthesio,NJ Lightcast AI Skills
synthetic data generation,NJ Lightcast AI Skills
t-distributed stochastic neighbor embedding,NJ Lightcast AI Skills
t-sne,NJ Lightcast AI Skills
tda,NJ Lightcast AI Skills
tensor flow,Abis_Veldkamp_2041
tensor processing unit,custom2026
tensorflow,NJ Lightcast AI Skills;Abis_Veldkamp_2040;custom2026
tensorflow ,AI_Bowen_WU
test datasets,NJ Lightcast AI Skills
text analysis,custom2026
text mining,NJ Lightcast AI Skills;Abis_Veldkamp_2059
text retrieval systems,NJ Lightcast AI Skills
text summarization,NJ Lightcast AI Skills
text to speech,NJ Lightcast AI Skills;Stanford_GenAI_Skill;Stanford_GenAI_Skill
text-to-speech,custom2026
theano,NJ Lightcast AI Skills
thermal imaging analysis,NJ Lightcast AI Skills
time series forecasting,Tambe2025_Machines_Alt;Tambe2025_Machines_Tech
tokenization,NJ Lightcast AI Skills;custom2026
topological data analysis,NJ Lightcast AI Skills
torch,NJ Lightcast AI Skills;Abis_Veldkamp_2037;Abis_Veldkamp_2053
tpu,custom2026
train models,AI tech term
training data,custom2026
training datasets,NJ Lightcast AI Skills
transfer learning,NJ Lightcast AI Skills
transformer,NJ Lightcast AI Skills
transformers,custom2026
tts,Stanford_GenAI_Skill
uas,NJ Lightcast AI Skills
unmanned aerial systems,NJ Lightcast AI Skills
unsupervised learning,AI tech term;AI_Bowen_WU;NJ Lightcast AI Skills;Abis_Veldkamp_2034;custom2026
variational autoencoders,NJ Lightcast AI Skills;Stanford_GenAI_Skill;Stanford_GenAI_Skill
vertex ai,NJ Lightcast AI Skills
vespa,NJ Lightcast AI Skills
vision language model,AI tech term
visual ai,custom2026
visual image recognition,Stanford_AI_Skill_Clusters
voice assistant technology,NJ Lightcast AI Skills
